player_id,player,num_seasons,first_seas,last_seas
2978,Dean Garrett,6,1997,2002
2979,Derek Fisher,18,1997,2014
2980,Devin Gray,2,1997,2000
2981,Dexter Boney,1,1997,1997
2982,Donald Whiteside,2,1997,1998
2983,Emanual Davis,6,1997,2003
2984,Erick Dampier,16,1997,2012
2985,Erick Strickland,9,1997,2005
2986,Evric Gray,1,1997,1997
2987,Gaylon Nickerson,1,1997,1997
2988,Horacio Llamas,2,1997,1998
2989,James Scott,1,1997,1997
2990,Jamie Feick,5,1997,2001
2991,Jason Sasser,2,1997,1999
2992,Jeff McInnis,11,1997,2008
2993,Jermaine O'Neal,18,1997,2014
2994,Jerome Williams,9,1997,2005
2995,Jimmy Carruth,1,1997,1997
2996,Joe Stephens,3,1997,2000
2997,John Wallace,7,1997,2004
2998,Kerry Kittles,8,1997,2005
2999,Kevin Salvadori,2,1997,1998
3000,Kobe Bryant,20,1997,2016
3001,Lorenzen Wright,13,1997,2009
3002,Malik Rose,13,1997,2009
3003,Marcus Brown,2,1997,2000
3004,Marcus Camby,17,1997,2013
3005,Mark Bradtke,1,1997,1997
3006,Mark Hendrickson,4,1997,2000
3007,Martin Müürsepp,2,1997,1998
3008,Matt Maloney,6,1997,2003
3009,Matt Steigenga,1,1997,1997
3010,Michael Hawkins,4,1997,2001
3011,Moochie Norris,9,1997,2006
3012,Nate Driggers,1,1997,1997
3013,Othella Harrington,12,1997,2008
3014,Priest Lauderdale,2,1997,1998
3015,Randy Livingston,11,1997,2007
3016,Ray Allen,18,1997,2014
3017,Ray Owes,1,1997,1997
3018,Reggie Geary,2,1997,1998
3019,Roy Rogers,3,1997,2000
3020,Ruben Nembhard,1,1997,1997
3021,Samaki Walker,10,1997,2006
3022,Shandon Anderson,10,1997,2006
3023,Shane Heal,2,1997,2004
3024,Shareef Abdur-Rahim,12,1997,2008
3025,Shawnelle Scott,4,1997,2002
3026,Stephon Marbury,13,1997,2009
3027,Steve Hamer,1,1997,1997
3028,Steve Nash,18,1997,2014
3029,Stevin Smith,1,1997,1997
3030,Todd Fuller,5,1997,2001
3031,Tony Delk,10,1997,2006
3032,Travis Knight,7,1997,2003
3033,Vitaly Potapenko,11,1997,2007
3034,Walter McCarty,10,1997,2006
3035,Adonal Foyle,12,1998,2009
3036,Alvin Williams,9,1998,2007
3037,Anthony Johnson,13,1998,2010
3038,Anthony Parker,9,1998,2012
3039,Antonio Daniels,13,1998,2011
3040,Austin Croshere,12,1998,2009
3041,Bobby Jackson,12,1998,2009
3042,Brandon Williams,3,1998,2003
3043,Brevin Knight,12,1998,2009
3044,Bubba Wells,1,1998,1998
3045,Cedric Henderson,5,1998,2002
3046,Charles O'Bannon,2,1998,1999
3047,Charles Smith,5,1998,2006
3048,Chauncey Billups,17,1998,2014
3049,Chris Anstey,3,1998,2000
3050,Chris Crawford,7,1998,2004
3051,Chris Garner,2,1998,2001
3052,Danny Fortson,10,1998,2007
3053,DeJuan Wheat,2,1998,1999
3054,Derek Anderson,11,1998,2008
3055,Derek Grimm,1,1998,1998
3056,Dontae' Jones,1,1998,1998
3057,Drew Barry,3,1998,2000
3058,Ed Gray,2,1998,1999
3059,Ed Stokes,1,1998,1998
3060,Eric Washington,2,1998,1999
3061,Etdrick Bohannon,4,1998,2001
3062,God Shammgod,1,1998,1998
3063,Jacque Vaughn,12,1998,2009
3064,James Collins,1,1998,1998
3065,James Cotton,2,1998,1999
3066,Jason Lawson,1,1998,1998
3067,Jeff Nordgaard,1,1998,1998
3068,Jerald Honeycutt,2,1998,1999
3069,John Thomas,5,1998,2006
3070,Johnny Taylor,3,1998,2000
3071,Kebu Stewart,1,1998,1998
3072,Keith Booth,2,1998,1999
3073,Keith Closs,3,1998,2000
3074,Keith Van Horn,9,1998,2006
3075,Kelvin Cato,10,1998,2007
3076,Kevin Ollie,13,1998,2010
3077,Kiwane Lemorris Garris,2,1998,2000
3078,Lawrence Funderburke,7,1998,2005
3079,Mark Pope,6,1998,2005
3080,Marko Milič,2,1998,1999
3081,Maurice Taylor,9,1998,2007
3082,Michael McDonald,1,1998,1998
3083,Michael Stewart,8,1998,2005
3084,Reggie Hanson,1,1998,1998
3085,Rick Brunson,9,1998,2006
3086,Rodrick Rhodes,3,1998,2000
3087,Ron Mercer,8,1998,2005
3088,Rusty LaRue,5,1998,2004
3089,Scot Pollard,11,1998,2008
3090,Shea Seals,1,1998,1998
3091,Tariq Abdul-Wahad,6,1998,2003
3092,Tim Duncan,19,1998,2016
3093,Tim Thomas,13,1998,2010
3094,Tony Battie,14,1998,2012
3095,Tony Farmer,2,1998,2000
3096,Tracy McGrady,15,1998,2012
3097,Travis Williams,2,1998,1999
3098,Troy Hudson,11,1998,2008
3099,William Cunningham,2,1998,1999
3100,Zydrunas Ilgauskas,13,1998,2011
3101,Al Harrington,16,1999,2014
3102,Alvin Sims,1,1999,1999
3103,Andrae Patterson,2,1999,2000
3104,Antawn Jamison,16,1999,2014
3105,Bonzi Wells,10,1999,2008
3106,Brad Miller,14,1999,2012
3107,Brian Skinner,14,1999,2012
3108,Bruno Šundov,7,1999,2005
3109,Bryce Drew,6,1999,2004
3110,Casey Shaw,1,1999,1999
3111,Charles Jones,2,1999,2000
3112,Corey Benjamin,4,1999,2003
3113,Cory Carr,1,1999,1999
3114,Cuttino Mobley,11,1999,2009
3115,Damon Jones,11,1999,2009
3116,Dirk Nowitzki,21,1999,2019
3117,Earl Boykins,13,1999,2012
3118,Felipe López,4,1999,2002
3119,Gerald Brown,1,1999,1999
3120,Gerard King,3,1999,2001
3121,J.R. Henderson,1,1999,1999
3122,Jahidi White,7,1999,2005
3123,Jason Williams,12,1999,2011
3124,Jeff Sheppard,1,1999,1999
3125,Jelani McCoy,8,1999,2008
3126,Jerome James,9,1999,2009
3127,Jonathan Kerner,1,1999,1999
3128,Kelly McCarty,1,1999,1999
3129,Keon Clark,6,1999,2004
3130,Korleone Young,1,1999,1999
3131,Kornél Dávid,3,1999,2001
3132,Larry Hughes,13,1999,2012
3133,Makhtar N'Diaye,1,1999,1999
3134,Mark Baker,1,1999,1999
3135,Marlon Garnett,1,1999,1999
3136,Matt Harpring,11,1999,2009
3137,Michael Dickerson,5,1999,2003
3138,Michael Doleac,10,1999,2008
3139,Michael Olowokandi,9,1999,2007
3140,Mike Bibby,14,1999,2012
3141,Mikki Moore,13,1999,2012
3142,Miles Simon,1,1999,1999
3143,Nazr Mohammed,18,1999,2016
3144,Pat Garrity,10,1999,2008
3145,Paul Grant,2,1999,2004
3146,Paul Pierce,19,1999,2017
3147,Peja Stojaković,13,1999,2011
3148,Peter Aluma,1,1999,1999
3149,Raef LaFrentz,10,1999,2008
3150,Randell Jackson,2,1999,2000
3151,Rashard Lewis,16,1999,2014
3152,Rasho Nesterović,12,1999,2010
3153,Ricky Davis,12,1999,2010
3154,Robert Traylor,7,1999,2005
3155,Roshown McLeod,3,1999,2001
3156,Ruben Patterson,10,1999,2008
3157,Ryan Stack,2,1999,2000
3158,Sam Jacobson,3,1999,2001
3159,Sean Marks,11,1999,2011
3160,Shammond Williams,7,1999,2007
3161,Toby Bailey,2,1999,2000
3162,Trevor Winter,1,1999,1999
3163,Tyrone Nesby,4,1999,2002
3164,Tyronn Lue,11,1999,2009
3165,Tyson Wheeler,1,1999,1999
3166,Vince Carter,22,1999,2020
3167,Vladimir Stepania,6,1999,2004
3168,A.J. Bramlett,1,2000,2000
3169,Adrian Griffin,9,2000,2008
3170,Aleksandar Radojević,2,2000,2005
3171,Andre Miller,17,2000,2016
3172,Anthony Carter,13,2000,2012
3173,Baron Davis,13,2000,2012
3174,Cal Bowdler,3,2000,2002
3175,Calvin Booth,10,2000,2009
3176,Chris Herren,2,2000,2001
3177,Chucky Atkins,11,2000,2010
3178,Corey Maggette,14,2000,2013
3179,Dedric Willoughby,1,2000,2000
3180,DeMarco Johnson,1,2000,2000
3181,Derek Hood,1,2000,2000
3182,Derrick Dial,4,2000,2004
3183,Devean George,11,2000,2010
3184,Dion Glover,6,2000,2005
3185,Eddie Robinson,5,2000,2004
3186,Elton Brand,17,2000,2016
3187,Evan Eschmeyer,4,2000,2003
3188,Greg Buckner,10,2000,2009
3189,Harold Jamison,2,2000,2002
3190,Ira Bowman,3,2000,2002
3191,Jamel Thomas,2,2000,2001
3192,James Posey,12,2000,2011
3193,Jason Miskiri,1,2000,2000
3194,Jason Terry,19,2000,2018
3195,Jeff Foster,13,2000,2012
3196,Jermaine Jackson,5,2000,2006
3197,John Celestand,1,2000,2000
3198,Jonathan Bender,8,2000,2010
3199,Jumaine Jones,8,2000,2007
3200,Kenny Thomas,11,2000,2010
3201,Lamar Odom,14,2000,2013
3202,Lari Ketner,2,2000,2001
3203,Laron Profit,4,2000,2006
3204,Lazaro Borrell,1,2000,2000
3205,Metta World Peace,17,2000,2017
3206,Michael Ruffin,9,2000,2009
3207,Milt Palacio,7,2000,2006
3208,Mirsad Türkcan,1,2000,2000
3209,Obinna Ekezie,4,2000,2005
3210,Quincy Lewis,4,2000,2004
3211,Rafer Alston,11,2000,2010
3212,Richard Hamilton,14,2000,2013
3213,Rick Hughes,1,2000,2000
3214,Rodney Buford,5,2000,2005
3215,Ryan Bowen,10,2000,2010
3216,Ryan Robertson,1,2000,2000
3217,Scott Padgett,8,2000,2007
3218,Shawn Marion,16,2000,2015
3219,Steve Francis,9,2000,2008
3220,Tim James,3,2000,2002
3221,Tim Young,1,2000,2000
3222,Todd MacCulloch,4,2000,2003
3223,Trajan Langdon,3,2000,2002
3224,Vonteego Cummings,3,2000,2002
3225,Wally Szczerbiak,10,2000,2009
3226,Wayne Turner,1,2000,2000
3227,William Avery,3,2000,2002
3228,A.J. Guyton,3,2001,2003
3229,Andy Panko,1,2001,2001
3230,Art Long,3,2001,2003
3231,Brian Cardinal,12,2001,2012
3232,Chris Mihm,8,2001,2009
3233,Chris Porter,1,2001,2001
3234,Courtney Alexander,3,2001,2003
3235,Dalibor Bagarić,3,2001,2003
3236,Dan Langhi,4,2001,2004
3237,Dan McClintock,1,2001,2001
3238,Daniel Santiago,4,2001,2005
3239,Darius Miles,7,2001,2009
3240,David Vanterpool,1,2001,2001
3241,DerMarr Johnson,7,2001,2008
3242,DeShawn Stevenson,13,2001,2013
3243,Desmond Mason,10,2001,2010
3244,Donnell Harvey,5,2001,2005
3245,Dragan Tarlać,1,2001,2001
3246,Eddie Gill,7,2001,2009
3247,Eddie House,11,2001,2011
3248,Eduardo Nájera,12,2001,2012
3249,Erick Barkley,2,2001,2002
3250,Garth Joseph,1,2001,2001
3251,Hanno Möttölä,2,2001,2002
3252,Hedo Türkoğlu,15,2001,2015
3253,Ira Newble,8,2001,2008
3254,Jabari Smith,4,2001,2005
3255,Jake Tsakalidis,7,2001,2007
3256,Jake Voskuhl,9,2001,2009
3257,Jamaal Magloire,12,2001,2012
3258,Jamal Crawford,20,2001,2020
3259,Jamal Robinson,1,2001,2001
3260,Jason Collier,5,2001,2005
3261,Jason Hart,9,2001,2010
3262,Jérôme Moïso,5,2001,2005
3263,Joel Przybilla,13,2001,2013
3264,Kenyon Martin,15,2001,2015
3265,Keyon Dooling,13,2001,2013
3266,Khalid El-Amin,1,2001,2001
3267,Lavor Postell,3,2001,2003
3268,Lee Nailon,6,2001,2006
3269,Mamadou N'Diaye,5,2001,2005
3270,Marc Jackson,7,2001,2007
3271,Marcus Fizer,6,2001,2006
3272,Mark Blount,9,2001,2009
3273,Mark Madsen,9,2001,2009
3274,Mateen Cleaves,6,2001,2006
3275,Michael Redd,12,2001,2012
3276,Mike Miller,17,2001,2017
3277,Mike Penberthy,2,2001,2002
3278,Mike Smith,1,2001,2001
3279,Morris Peterson,11,2001,2011
3280,Olumide Oyedeji,3,2001,2003
3281,Paul McPherson,1,2001,2001
3282,Pepe Sánchez,2,2001,2003
3283,Quentin Richardson,13,2001,2013
3284,Raja Bell,12,2001,2012
3285,Rubén Garcés,1,2001,2001
3286,Rubén Wolkowyski,2,2001,2003
3287,Sean Colson,1,2001,2001
3288,Soumaila Samake,2,2001,2003
3289,Stanislav Medvedenko,7,2001,2007
3290,Stephen Jackson,14,2001,2014
3291,Steve Goodrich,2,2001,2002
3292,Stromile Swift,9,2001,2009
3293,Terrance Roberson,1,2001,2001
3294,Wang Zhizhi,5,2001,2005
3295,Zendon Hamilton,6,2001,2006
3296,Alton Ford,3,2002,2004
3297,Alvin Jones,1,2002,2002
3298,Andrei Kirilenko,13,2002,2015
3299,Ansu Sesay,4,2002,2005
3300,Antonis Fotsis,1,2002,2002
3301,Bobby Simmons,10,2002,2012
3302,Brandon Armstrong,3,2002,2004
3303,Brendan Haywood,13,2002,2015
3304,Brian Scalabrine,11,2002,2012
3305,Carlos Arroyo,9,2002,2011
3306,Charlie Bell,7,2002,2011
3307,Chris Andersen,15,2002,2017
3308,Damone Brown,4,2002,2005
3309,Dean Oliver,2,2002,2003
3310,DeSagana Diop,12,2002,2013
3311,Earl Watson,13,2002,2014
3312,Eddie Griffin,5,2002,2007
3313,Eddy Curry,11,2002,2013
3314,Ernest Brown,1,2002,2002
3315,Etan Thomas,9,2002,2011
3316,Gerald Wallace,14,2002,2015
3317,Gilbert Arenas,11,2002,2012
3318,Isaac Fontaine,1,2002,2002
3319,Jamaal Tinsley,11,2002,2014
3320,Jamison Brewer,4,2002,2005
3321,Jarron Collins,10,2002,2011
3322,Jason Collins,13,2002,2014
3323,Jason Richardson,13,2002,2015
3324,Jeff Trepagnier,3,2002,2004
3325,Jeryl Sasser,2,2002,2003
3326,Joe Crispin,1,2002,2002
3327,Joe Johnson,18,2002,2022
3328,Joseph Forte,2,2002,2003
3329,Kedrick Brown,4,2002,2005
3330,Kenny Satterfield,2,2002,2003
3331,Kirk Haston,2,2002,2003
3332,Kwame Brown,12,2002,2013
3333,Leon Smith,2,2002,2004
3334,Loren Woods,6,2002,2008
3335,Malik Allen,10,2002,2011
3336,Maurice Evans,9,2002,2012
3337,Mengke Bateer,3,2002,2004
3338,Michael Bradley,5,2002,2006
3339,Mike James,12,2002,2014
3340,Norm Richardson,1,2002,2002
3341,Óscar Torres,2,2002,2003
3342,Pau Gasol,18,2002,2019
3343,Predrag Drobnjak,4,2002,2005
3344,Primož Brezec,8,2002,2010
3345,Ratko Varda,1,2002,2002
3346,Richard Jefferson,17,2002,2018
3347,Rodney White,4,2002,2005
3348,Ruben Boumtje-Boumtje,3,2002,2004
3349,Samuel Dalembert,13,2002,2015
3350,Shane Battier,13,2002,2014
3351,Speedy Claxton,7,2002,2009
3352,Steven Hunter,8,2002,2010
3353,Tang Hamilton,1,2002,2002
3354,Terence Morris,3,2002,2006
3355,Tierre Brown,4,2002,2005
3356,Tony Parker,18,2002,2019
3357,Tremaine Fowlkes,4,2002,2005
3358,Trenton Hassell,9,2002,2010
3359,Troy Murphy,12,2002,2013
3360,Tyson Chandler,19,2002,2020
3361,Vladimir Radmanović,12,2002,2013
3362,Will Solomon,2,2002,2009
3363,Zach Randolph,17,2002,2018
3364,Željko Rebrača,5,2002,2006
3365,Adam Harrington,1,2003,2003
3366,Amar'e Stoudemire,14,2003,2016
3367,Antoine Rigaudeau,1,2003,2003
3368,Boštjan Nachbar,6,2003,2008
3369,Carlos Boozer,13,2003,2015
3370,Caron Butler,14,2003,2016
3371,Casey Jacobsen,4,2003,2008
3372,Cezary Trybański,2,2003,2004
3373,Chris Jefferies,2,2003,2004
3374,Chris Owens,1,2003,2003
3375,Chris Wilcox,11,2003,2013
3376,Dajuan Wagner,4,2003,2007
3377,Dan Dickau,6,2003,2008
3378,Dan Gadzuric,10,2003,2012
3379,Devin Brown,8,2003,2010
3380,Drew Gooden,14,2003,2016
3381,Efthimios Rentzias,1,2003,2003
3382,Frank Williams,3,2003,2005
3383,Fred Jones,7,2003,2009
3384,Gordan Giriček,6,2003,2008
3385,Guy Rucker,1,2003,2003
3386,Igor Rakočević,1,2003,2003
3387,J.R. Bremer,2,2003,2004
3388,Jamal Sampson,5,2003,2007
3389,Jannero Pargo,11,2003,2015
3390,Jared Jeffries,11,2003,2013
3391,Jay Williams,1,2003,2003
3392,Jiří Welsch,4,2003,2006
3393,John Salmons,13,2003,2015
3394,Juan Dixon,7,2003,2009
3395,Juaquin Hawkins,1,2003,2003
3396,Junior Harrington,3,2003,2007
3397,Kareem Rush,7,2003,2010
3398,Ken Johnson,1,2003,2003
3399,Lonny Baxter,4,2003,2006
3400,Maceo Baston,4,2003,2009
3401,Manu Ginóbili,16,2003,2018
3402,Marcus Haislip,4,2003,2010
3403,Marko Jarić,7,2003,2009
3404,Mehmet Okur,10,2003,2012
3405,Melvin Ely,9,2003,2014
3406,Mike Batiste,1,2003,2003
3407,Mike Dunleavy,15,2003,2017
3408,Mike Wilks,7,2003,2010
3409,Nate Huffman,1,2003,2003
3410,Nenê,17,2003,2019
3411,Nikoloz Tskitishvili,4,2003,2006
3412,Pat Burke,3,2003,2007
3413,Paul Shirley,3,2003,2005
3414,Predrag Savović,1,2003,2003
3415,Qyntel Woods,4,2003,2006
3416,Rasual Butler,13,2003,2016
3417,Reggie Evans,13,2003,2015
3418,Robert Archibald,2,2003,2004
3419,Roger Mason,10,2003,2014
3420,Ronald Murray,8,2003,2010
3421,Ryan Humphrey,3,2003,2005
3422,Sean Lampley,2,2003,2004
3423,Smush Parker,5,2003,2008
3424,Tamar Slay,3,2003,2005
3425,Tayshaun Prince,14,2003,2016
3426,Tito Maddox,1,2003,2003
3427,Vincent Yarbrough,1,2003,2003
3428,Yao Ming,8,2003,2011
3429,Alex Garcia,2,2004,2005
3430,Ben Handlogten,2,2004,2005
3431,Boris Diaw,14,2004,2017
3432,Brandon Hunter,2,2004,2005
3433,Brian Cook,9,2004,2012
3434,Britton Johnsen,2,2004,2005
3435,Carmelo Anthony,19,2004,2022
3436,Chris Bosh,13,2004,2016
3437,Chris Kaman,13,2004,2016
3438,Curtis Borchardt,2,2004,2005
3439,Dahntay Jones,13,2004,2017
3440,Darius Songaila,8,2004,2011
3441,Darko Miličić,10,2004,2013
3442,David West,15,2004,2018
3443,Desmond Ferguson,1,2004,2004
3444,Desmond Penigar,1,2004,2004
3445,Dwyane Wade,16,2004,2019
3446,Francisco Elson,9,2004,2012
3447,Hiram Fuller,1,2004,2004
3448,Ime Udoka,7,2004,2011
3449,James Jones,14,2004,2017
3450,Jarvis Hayes,7,2004,2010
3451,Jason Kapono,9,2004,2012
3452,Jerome Beasley,1,2004,2004
3453,Josh Davis,4,2004,2012
3454,Josh Howard,10,2004,2013
3455,Kaniel Dickens,3,2004,2008
3456,Keith Bogans,11,2004,2014
3457,Keith McLeod,4,2004,2007
3458,Kendrick Perkins,14,2004,2018
3459,Kirk Hinrich,13,2004,2016
3460,Kirk Penney,2,2004,2005
3461,Kyle Korver,17,2004,2020
3462,Leandro Barbosa,14,2004,2017
3463,LeBron James,21,2004,2024
3464,Linton Johnson,6,2004,2009
3465,Luke Ridnour,12,2004,2015
3466,Luke Walton,10,2004,2013
3467,Maciej Lampe,3,2004,2006
3468,Marcus Banks,8,2004,2011
3469,Marquis Daniels,10,2004,2013
3470,Matt Barnes,14,2004,2017
3471,Matt Carroll,10,2004,2013
3472,Maurice Carter,1,2004,2004
3473,Mickaël Piétrus,10,2004,2013
3474,Mike Sweetney,4,2004,2007
3475,Mo Williams,13,2004,2016
3476,Ndudi Ebi,2,2004,2005
3477,Omar Cook,2,2004,2005
3478,Raül López,2,2004,2005
3479,Reece Gaines,3,2004,2006
3480,Richie Frahm,4,2004,2008
3481,Ronald Dupree,6,2004,2011
3482,Sasha Pavlović,10,2004,2013
3483,Slavko Vraneš,1,2004,2004
3484,Steve Blake,13,2004,2016
3485,T.J. Ford,8,2004,2012
3486,Theron Smith,2,2004,2005
3487,Torraye Braggs,2,2004,2005
3488,Travis Hansen,1,2004,2004
3489,Travis Outlaw,11,2004,2014
3490,Troy Bell,1,2004,2004
3491,Udonis Haslem,20,2004,2023
3492,Willie Green,12,2004,2015
3493,Žarko Čabarkapa,3,2004,2006
3494,Zaza Pachulia,16,2004,2019
3495,Zoran Planinić,3,2004,2006
3496,Al Jefferson,14,2005,2018
3497,Anderson Varejão,14,2005,2021
3498,Andre Barrett,4,2005,2008
3499,Andre Emmett,2,2005,2012
3500,Andre Iguodala,19,2005,2023
3501,Andrés Nocioni,8,2005,2012
3502,Andris Biedriņš,10,2005,2014
3503,Antonio Burks,2,2005,2006
3504,Awvee Storey,3,2005,2008
3505,Ben Gordon,11,2005,2015
3506,Beno Udrih,13,2005,2017
3507,Bernard Robinson,3,2005,2007
3508,Billy Thomas,3,2005,2008
3509,Brandin Knight,1,2005,2005
3510,Carlos Delfino,8,2005,2013
3511,Chris Duhon,9,2005,2013
3512,Corsley Edwards,1,2005,2005
3513,D.J. Mbenga,7,2005,2011
3514,Damien Wilkins,10,2005,2018
3515,David Harrison,4,2005,2008
3516,Delonte West,8,2005,2012
3517,Devin Harris,15,2005,2019
3518,Donta Smith,2,2005,2006
3519,Dorell Wright,11,2005,2015
3520,Dwight Howard,18,2005,2022
3521,Emeka Okafor,10,2005,2018
3522,Erik Daniels,1,2005,2005
3523,Geno Carlisle,1,2005,2005
3524,Ha Seung-Jin,2,2005,2006
3525,Horace Jenkins,1,2005,2005
3526,Ibo Kutluay,1,2005,2005
3527,J.R. Smith,16,2005,2020
3528,Jackie Butler,3,2005,2007
3529,Jackson Vroman,2,2005,2006
3530,Jameer Nelson,14,2005,2018
3531,James Thomas,2,2005,2006
3532,Jared Reiner,2,2005,2007
3533,John Edwards,2,2005,2006
3534,Josh Childress,8,2005,2014
3535,Josh Smith,13,2005,2018
3536,Justin Reed,3,2005,2007
3537,Kevin Martin,12,2005,2016
3538,Kirk Snyder,4,2005,2008
3539,Kris Humphries,13,2005,2017
3540,Lionel Chalmers,1,2005,2005
3541,Luis Flores,1,2005,2005
3542,Luke Jackson,4,2005,2008
3543,Luol Deng,15,2005,2019
3544,Mario Kasun,2,2005,2006
3545,Mark Jones,1,2005,2005
3546,Matt Bonner,12,2005,2016
3547,Matt Freije,2,2005,2007
3548,Maurice Baker,1,2005,2005
3549,Nenad Krstić,7,2005,2011
3550,Nick Collison,14,2005,2018
3551,Pape Sow,3,2005,2007
3552,Pavel Podkolzin,2,2005,2006
3553,Peter John Ramos,1,2005,2005
3554,Quinton Ross,7,2005,2011
3555,Rafael Araújo,3,2005,2007
3556,Robert Swift,4,2005,2009
3557,Royal Ivey,10,2005,2014
3558,Sasha Vujačić,10,2005,2017
3559,Sebastian Telfair,10,2005,2015
3560,Shaun Livingston,14,2005,2019
3561,Tony Allen,14,2005,2018
3562,Tony Bobbitt,1,2005,2005
3563,Trevor Ariza,18,2005,2022
3564,Viktor Khryapa,4,2005,2008
3565,Yuta Tabuse,1,2005,2005
3566,Aaron Miles,1,2006,2006
3567,Alan Anderson,8,2006,2017
3568,Alex Acker,2,2006,2009
3569,Alex Scales,1,2006,2006
3570,Amir Johnson,14,2006,2019
3571,Andray Blatche,9,2006,2014
3572,Andre Owens,2,2006,2008
3573,Andrew Bogut,14,2006,2019
3574,Andrew Bynum,8,2006,2014
3575,Anthony Grundy,1,2006,2006
3576,Anthony Roberson,3,2006,2009
3577,Antoine Wright,6,2006,2011
3578,Arvydas Macijauskas,1,2006,2006
3579,Boniface N'Dong,1,2006,2006
3580,Bracey Wright,2,2006,2007
3581,Brandon Bass,12,2006,2017
3582,C.J. Miles,16,2006,2022
3583,Channing Frye,13,2006,2019
3584,Charlie Villanueva,11,2006,2016
3585,Chris Paul,19,2006,2024
3586,Chris Taft,1,2006,2006
3587,Chuck Hayes,11,2006,2016
3588,Daniel Ewing,2,2006,2007
3589,Danny Granger,10,2006,2015
3590,David Lee,12,2006,2017
3591,Deng Gai,1,2006,2006
3592,Deron Williams,12,2006,2017
3593,Derrick Zimmerman,1,2006,2006
3594,Devin Green,1,2006,2006
3595,Dijon Thompson,2,2006,2007
3596,Donell Taylor,2,2006,2007
3597,Dwayne Jones,5,2006,2010
3598,Earl Barron,8,2006,2015
3599,Eddie Basden,1,2006,2006
3600,Esteban Batista,2,2006,2007
3601,Fabricio Oberto,6,2006,2011
3602,Francisco García,10,2006,2015
3603,Gerald Fitch,1,2006,2006
3604,Gerald Green,12,2006,2019
3605,Hakim Warrick,8,2006,2013
3606,Ike Diogu,6,2006,2012
3607,James Singleton,5,2006,2012
3608,Jarrett Jack,13,2006,2018
3609,Jason Maxiell,10,2006,2015
3610,Joey Graham,6,2006,2011
3611,Johan Petro,8,2006,2013
3612,John Lucas III,8,2006,2017
3613,José Calderón,14,2006,2019
3614,Josh Powell,7,2006,2014
3615,Julius Hodge,2,2006,2007
3616,Kevin Burleson,1,2006,2006
3617,Lawrence Roberts,2,2006,2007
3618,Linas Kleiza,7,2006,2013
3619,Lou Williams,17,2006,2022
3620,Luke Schenscher,2,2006,2007
3621,Luther Head,6,2006,2011
3622,Martell Webster,10,2006,2015
3623,Martynas Andriuškevičius,1,2006,2006
3624,Marvin Williams,15,2006,2020
3625,Matt Walsh,1,2006,2006
3626,Melvin Sanders,1,2006,2006
3627,Monta Ellis,12,2006,2017
3628,Nate Robinson,11,2006,2016
3629,Noel Felix,1,2006,2006
3630,Orien Greene,4,2006,2011
3631,Randy Holcomb,1,2006,2006
3632,Rashad McCants,4,2006,2009
3633,Rawle Marshall,2,2006,2007
3634,Raymond Felton,14,2006,2019
3635,Robert Whaley,1,2006,2006
3636,Ronnie Price,12,2006,2017
3637,Ronny Turiaf,10,2006,2015
3638,Ryan Gomes,8,2006,2014
3639,Salim Stoudamire,3,2006,2008
3640,Šarūnas Jasikevičius,2,2006,2007
3641,Sean May,4,2006,2010
3642,Sergei Monia,1,2006,2006
3643,Sharrod Ford,1,2006,2006
3644,Shavlik Randolph,8,2006,2015
3645,Stephen Graham,6,2006,2011
3646,Travis Diener,5,2006,2010
3647,Von Wafer,6,2006,2012
3648,Wayne Simien,2,2006,2007
3649,Will Bynum,8,2006,2015
3650,Yaroslav Korolev,2,2006,2007
3651,Adam Morrison,3,2007,2010
3652,Alexander Johnson,2,2007,2008
3653,Allan Ray,1,2007,2007
3654,Andre Brown,3,2007,2009
3655,Andrea Bargnani,10,2007,2016
3656,Andreas Glyniadakis,1,2007,2007
3657,Bobby Jones,2,2007,2008
3658,Brandon Roy,6,2007,2013
3659,Cedric Bozeman,1,2007,2007
3660,Cedric Simmons,3,2007,2009
3661,Chris McCray,1,2007,2007
3662,Chris Quinn,6,2007,2013
3663,Craig Smith,6,2007,2012
3664,Damir Markota,1,2007,2007
3665,Daniel Gibson,7,2007,2013
3666,David Noel,1,2007,2007
3667,Dee Brown,2,2007,2009
3668,Desmon Farmer,2,2007,2009
3669,Ersan İlyasova,13,2007,2021
3670,Hassan Adams,2,2007,2009
3671,Hilton Armstrong,6,2007,2014
3672,Ivan McFarlin,1,2007,2007
3673,J.J. Barea,14,2007,2020
3674,J.J. Redick,15,2007,2021
3675,James Augustine,2,2007,2008
3676,James Lang,1,2007,2007
3677,James White,3,2007,2013
3678,Jeremy Richardson,3,2007,2009
3679,Jordan Farmar,10,2007,2017
3680,Jorge Garbajosa,2,2007,2008
3681,Josh Boone,4,2007,2010
3682,Justin Williams,2,2007,2008
3683,Kelenna Azubuike,5,2007,2012
3684,Kevinn Pinkney,1,2007,2007
3685,Kyle Lowry,18,2007,2024
3686,LaMarcus Aldridge,16,2007,2022
3687,Leon Powe,5,2007,2011
3688,Lou Amundson,10,2007,2016
3689,Lynn Greer,1,2007,2007
3690,Marcus Vinicius,2,2007,2008
3691,Marcus Williams,4,2007,2010
3692,Mardy Collins,4,2007,2010
3693,Maurice Ager,4,2007,2011
3694,Mickaël Gelabale,3,2007,2013
3695,Mike Hall,1,2007,2007
