Franchise,From,To,Yrs,G,W,L,W/L%,Plyfs,Div,Conf,Champ,Status,Year,Western Champion,Eastern Champion,Result,NBA Champion,NBA Vice-Champion,MVP Name,MVP Height (m),MVP Position,MVP Team,MVP status,player_id,player,num_seasons,first_seas,last_seas,season,team,age
,,,,,,,,,,,,,,,,,,,,,,,,3727.0,Walter Herrmann,3.0,2007.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3728.0,Will Blalock,1.0,2007.0,2007.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3729.0,Will Conroy,3.0,2007.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3730.0,Yakhouba Diawara,4.0,2007.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3731.0,Aaron Brooks,10.0,2008.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3732.0,Aaron Gray,7.0,2008.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3733.0,Acie Law,4.0,2008.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3734.0,Al Horford,17.0,2008.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3735.0,Al Thornton,4.0,2008.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3736.0,Alando Tucker,3.0,2008.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3737.0,Arron Afflalo,11.0,2008.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3738.0,Blake Ahearn,3.0,2008.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3739.0,Brandan Wright,10.0,2008.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3740.0,C.J. Watson,10.0,2008.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3741.0,Carl Landry,9.0,2008.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3742.0,Cheikh Samb,2.0,2008.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3743.0,Chris Richard,2.0,2008.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3744.0,Coby Karl,2.0,2008.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3745.0,Corey Brewer,13.0,2008.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3746.0,Courtney Sims,2.0,2008.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3747.0,D.J. Strawberry,1.0,2008.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3748.0,Daequan Cook,6.0,2008.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3749.0,Darius Washington,1.0,2008.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3750.0,Darryl Watkins,2.0,2008.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3751.0,Demetris Nichols,2.0,2008.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3752.0,Dominic McGuire,6.0,2008.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3753.0,Gabe Pruitt,2.0,2008.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3754.0,Glen Davis,8.0,2008.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3755.0,Guillermo Díaz,1.0,2008.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3756.0,Ian Mahinmi,12.0,2008.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3757.0,Jamario Moon,5.0,2008.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3758.0,Jared Dudley,14.0,2008.0,2021.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3759.0,Jason Smith,11.0,2008.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3760.0,Javaris Crittenton,2.0,2008.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3761.0,Jeff Green,16.0,2008.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3762.0,Jermareo Davidson,2.0,2008.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3763.0,Joakim Noah,13.0,2008.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3764.0,Joel Anthony,10.0,2008.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3765.0,Josh McRoberts,11.0,2008.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3766.0,Juan Carlos Navarro,1.0,2008.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3767.0,Julian Wright,4.0,2008.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3768.0,Kasib Powell,1.0,2008.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3769.0,Keith Langford,1.0,2008.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3770.0,Kevin Durant,16.0,2008.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3771.0,Kosta Perović,1.0,2008.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3772.0,Kyrylo Fesenko,5.0,2008.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3773.0,Lance Allred,1.0,2008.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3774.0,Luis Scola,10.0,2008.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3775.0,Marcin Gortat,12.0,2008.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3776.0,Marco Belinelli,13.0,2008.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3777.0,Marcus Williams,2.0,2008.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3778.0,Mario West,4.0,2008.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3779.0,Mike Conley,17.0,2008.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3780.0,Mike Harris,4.0,2008.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3781.0,Morris Almond,3.0,2008.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3782.0,Nick Fazekas,1.0,2008.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3783.0,Nick Young,12.0,2008.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3784.0,Oleksiy Pecherov,3.0,2008.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3785.0,Ramon Sessions,11.0,2008.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3786.0,Rodney Stuckey,10.0,2008.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3787.0,Sean Williams,4.0,2008.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3788.0,Spencer Hawes,10.0,2008.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3789.0,Stéphane Lasme,1.0,2008.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3790.0,Taurean Green,1.0,2008.0,2008.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3791.0,Thaddeus Young,17.0,2008.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3792.0,Thomas Gardner,2.0,2008.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3793.0,Wilson Chandler,12.0,2008.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3794.0,Yi Jianlian,5.0,2008.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3795.0,Alexis Ajinça,7.0,2009.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3796.0,Anthony Morrow,9.0,2009.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3797.0,Anthony Randolph,6.0,2009.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3798.0,Anthony Tolliver,13.0,2009.0,2021.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3799.0,Bobby Brown,4.0,2009.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3800.0,Brandon Rush,9.0,2009.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3801.0,Brook Lopez,16.0,2009.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3802.0,Cartier Martin,7.0,2009.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3803.0,Chris Douglas-Roberts,6.0,2009.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3804.0,Courtney Lee,12.0,2009.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3805.0,D.J. Augustin,14.0,2009.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3806.0,D.J. White,6.0,2009.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3807.0,Danilo Gallinari,14.0,2009.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3808.0,Darnell Jackson,3.0,2009.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3809.0,Darrell Arthur,9.0,2009.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3810.0,DeAndre Jordan,16.0,2009.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3811.0,DeMarcus Nelson,1.0,2009.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3812.0,Derrick Rose,15.0,2009.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3813.0,Donté Greene,4.0,2009.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3814.0,Dontell Jefferson,1.0,2009.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3815.0,Eric Gordon,16.0,2009.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3816.0,George Hill,15.0,2009.0,2023.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3817.0,Goran Dragić,15.0,2009.0,2023.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3818.0,Greg Oden,3.0,2009.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3819.0,Hamed Haddadi,5.0,2009.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3820.0,Henry Walker,5.0,2009.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3821.0,J.J. Hickson,8.0,2009.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3822.0,J.R. Giddens,2.0,2009.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3823.0,Jason Thompson,8.0,2009.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3824.0,JaVale McGee,16.0,2009.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3825.0,Jawad Williams,3.0,2009.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3826.0,Jerryd Bayless,11.0,2009.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3827.0,Joe Alexander,2.0,2009.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3828.0,Joe Crawford,1.0,2009.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3829.0,Joey Dorsey,4.0,2009.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3830.0,Kevin Love,16.0,2009.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3831.0,Kosta Koufos,11.0,2009.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3832.0,Kyle Weaver,3.0,2009.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3833.0,Luc Mbah a Moute,12.0,2009.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3834.0,Malik Hairston,2.0,2009.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3835.0,Marc Gasol,13.0,2009.0,2021.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3836.0,Mario Chalmers,9.0,2009.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3837.0,Marreese Speights,10.0,2009.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3838.0,Michael Beasley,11.0,2009.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3839.0,Mike Taylor,1.0,2009.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3840.0,Nathan Jawai,2.0,2009.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3841.0,Nicolas Batum,16.0,2009.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3842.0,O.J. Mayo,8.0,2009.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3843.0,Othello Hunter,2.0,2009.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3844.0,Rob Kurz,1.0,2009.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3845.0,Robin Lopez,16.0,2009.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3846.0,Roko Ukić,2.0,2009.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3847.0,Roy Hibbert,9.0,2009.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3848.0,Rudy Fernández,4.0,2009.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3849.0,Russell Westbrook,16.0,2009.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3850.0,Ryan Anderson,12.0,2009.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3851.0,Sean Singletary,1.0,2009.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3852.0,Sonny Weems,4.0,2009.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3853.0,Steven Hill,1.0,2009.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3854.0,Sun Yue,1.0,2009.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3855.0,Trey Johnson,3.0,2009.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3856.0,Walter Sharpe,1.0,2009.0,2009.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3857.0,A.J. Price,6.0,2010.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3858.0,Alonzo Gee,8.0,2010.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3859.0,Antonio Anderson,1.0,2010.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3860.0,Austin Daye,6.0,2010.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3861.0,Brandon Jennings,9.0,2010.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3862.0,Byron Mullens,5.0,2010.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3863.0,Cedric Jackson,1.0,2010.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3864.0,Chase Budinger,7.0,2010.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3865.0,Chris Hunter,1.0,2010.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3866.0,DaJuan Summers,4.0,2010.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3867.0,Danny Green,15.0,2010.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3868.0,Dante Cunningham,10.0,2010.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3869.0,Darren Collison,11.0,2010.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3870.0,David Andersen,2.0,2010.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3871.0,DeJuan Blair,7.0,2010.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3872.0,DeMar DeRozan,15.0,2010.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3873.0,DeMarre Carroll,11.0,2010.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3874.0,Derrick Brown,3.0,2010.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3875.0,Earl Clark,6.0,2010.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3876.0,Eric Maynor,5.0,2010.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3877.0,Garrett Temple,14.0,2010.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3878.0,Gerald Henderson,8.0,2010.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3879.0,Hasheem Thabeet,5.0,2010.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3880.0,James Harden,15.0,2010.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3881.0,James Johnson,15.0,2010.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3882.0,JamesOn Curry,1.0,2010.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3883.0,Jeff Ayres,6.0,2010.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3884.0,Jeff Teague,12.0,2010.0,2021.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3885.0,Jermaine Taylor,2.0,2010.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3886.0,Jodie Meeks,10.0,2010.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3887.0,Jon Brockman,3.0,2010.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3888.0,Jonas Jerebko,9.0,2010.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3889.0,Jonny Flynn,3.0,2010.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3890.0,Jordan Hill,8.0,2010.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3891.0,Jrue Holiday,15.0,2010.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3892.0,Lester Hudson,4.0,2010.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3893.0,Marcus Landry,1.0,2010.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3894.0,Marcus Thornton,8.0,2010.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3895.0,Oliver Lafayette,1.0,2010.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3896.0,Omri Casspi,10.0,2010.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3897.0,Othyus Jeffers,3.0,2010.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3898.0,Patty Mills,15.0,2010.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3899.0,Reggie Williams,7.0,2010.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3900.0,Rodrigue Beaubois,4.0,2010.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3901.0,Sam Young,4.0,2010.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3902.0,Serge Ibaka,14.0,2010.0,2023.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3903.0,Stephen Curry,15.0,2010.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3904.0,Sundiata Gaines,3.0,2010.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3905.0,Taj Gibson,15.0,2010.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3906.0,Taylor Griffin,1.0,2010.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3907.0,Terrence Williams,4.0,2010.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3908.0,Toney Douglas,8.0,2010.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3909.0,Trey Gilder,1.0,2010.0,2010.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3910.0,Ty Lawson,8.0,2010.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3911.0,Tyler Hansbrough,7.0,2010.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3912.0,Tyreke Evans,10.0,2010.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3913.0,Wayne Ellington,13.0,2010.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3914.0,Wesley Matthews,15.0,2010.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3915.0,Al-Farouq Aminu,11.0,2011.0,2021.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3916.0,Andy Rautins,1.0,2011.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3917.0,Armon Johnson,2.0,2011.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3918.0,Avery Bradley,12.0,2011.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3919.0,Ben Uzoh,2.0,2011.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3920.0,Blake Griffin,13.0,2011.0,2023.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3921.0,Chris Johnson,3.0,2011.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3922.0,Christian Eyenga,2.0,2011.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3923.0,Cole Aldrich,8.0,2011.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3924.0,Craig Brackins,2.0,2011.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3925.0,Damion James,4.0,2011.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3926.0,DeMarcus Cousins,11.0,2011.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3927.0,Derrick Caracter,1.0,2011.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3928.0,Derrick Favors,12.0,2011.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3929.0,Devin Ebanks,3.0,2011.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3930.0,Dexter Pittman,4.0,2011.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3931.0,Dominique Jones,3.0,2011.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3932.0,Ed Davis,12.0,2011.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3933.0,Ekpe Udoh,7.0,2011.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3934.0,Eric Bledsoe,12.0,2011.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3935.0,Eugene Jeter,1.0,2011.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3936.0,Evan Turner,10.0,2011.0,2020.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3937.0,Gani Lawal,1.0,2011.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3938.0,Garret Siler,1.0,2011.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3939.0,Gary Forbes,2.0,2011.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3940.0,Gary Neal,7.0,2011.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3941.0,Gordon Hayward,14.0,2011.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3942.0,Greg Monroe,10.0,2011.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3943.0,Greivis Vásquez,7.0,2011.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3944.0,Hamady N'Diaye,3.0,2011.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3945.0,Hassan Whiteside,10.0,2011.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3946.0,Ish Smith,14.0,2011.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3947.0,James Anderson,5.0,2011.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3948.0,Jeff Adrien,5.0,2011.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3949.0,Jeremy Evans,7.0,2011.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3950.0,Jeremy Lin,9.0,2011.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3951.0,John Wall,11.0,2011.0,2023.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3952.0,Jordan Crawford,6.0,2011.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3953.0,Kevin Séraphin,7.0,2011.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3954.0,Lance Stephenson,10.0,2011.0,2022.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3955.0,Landry Fields,5.0,2011.0,2015.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3956.0,Larry Owens,2.0,2011.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3957.0,Larry Sanders,6.0,2011.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3958.0,Lazar Hayward,3.0,2011.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3959.0,Luke Babbitt,8.0,2011.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3960.0,Luke Harangody,2.0,2011.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3961.0,Manny Harris,4.0,2011.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3962.0,Marcus Cousin,1.0,2011.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3963.0,Mustafa Shakur,2.0,2011.0,2014.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3964.0,Nikola Peković,6.0,2011.0,2016.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3965.0,Ömer Aşık,8.0,2011.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3966.0,Pape Sy,1.0,2011.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3967.0,Patrick Ewing,1.0,2011.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3968.0,Patrick Patterson,11.0,2011.0,2021.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3969.0,Paul George,14.0,2011.0,2024.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3970.0,Quincy Pondexter,7.0,2011.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3971.0,Samardo Samuels,3.0,2011.0,2013.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3972.0,Semih Erden,2.0,2011.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3973.0,Sherron Collins,1.0,2011.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3974.0,Solomon Alabi,2.0,2011.0,2012.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3975.0,Tiago Splitter,7.0,2011.0,2017.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3976.0,Timofey Mozgov,8.0,2011.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3977.0,Trevor Booker,8.0,2011.0,2018.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3978.0,Wesley Johnson,9.0,2011.0,2019.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3979.0,Willie Warren,1.0,2011.0,2011.0,,,
,,,,,,,,,,,,,,,,,,,,,,,,3980.0,Xavier Henry,5.0,2011.0,2015.0,,,
